trust_code,trust_name,specialty_code,specialty_name,forecast_month,baseline_predicted_backlog,patients_completed_per_session,max_feasible_additional_sessions,sessions_allocated,simulated_completed_pathways,remaining_backlog,unused_feasible_sessions,allocation_cost,percent_reduction
RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-06-01,872.4088134765625,10.0,12,0,0.0,872.40881,12.0,0.0,0.0
RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2026-06-01,872.3163452148438,8.0,12,0,0.0,872.31635,12.0,0.0,0.0
RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,120,Ear Nose and Throat Service,2027-01-01,872.3138427734375,8.0,12,0,0.0,872.31384,12.0,0.0,0.0
RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,502,Gynaecology Service,2026-07-01,872.014892578125,7.0,12,0,0.0,872.01489,12.0,0.0,0.0
RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,502,Gynaecology Service,2027-01-01,871.8492431640625,7.0,12,0,0.0,871.84924,12.0,0.0,0.0
RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,120,Ear Nose and Throat Service,2026-08-01,871.8363647460938,8.0,12,0,0.0,871.83636,12.0,0.0,0.0
RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,2026-12-01,871.6070556640625,8.0,12,0,0.0,871.60706,12.0,0.0,0.0
RGR,WEST SUFFOLK NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2026-07-01,871.5650024414062,8.0,12,0,0.0,871.565,12.0,0.0,0.0
RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,160,Plastic Surgery Service,2027-02-01,871.5013427734375,8.0,12,0,0.0,871.50134,12.0,0.0,0.0
RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-10-01,871.4934692382812,10.0,12,0,0.0,871.49347,12.0,0.0,0.0
RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,502,Gynaecology Service,2027-02-01,871.1004028320312,7.0,12,0,0.0,871.1004,12.0,0.0,0.0
RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,160,Plastic Surgery Service,2027-05-01,870.692138671875,8.0,12,0,0.0,870.69214,12.0,0.0,0.0
RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2026-06-01,870.6721801757812,8.0,12,0,0.0,870.67218,12.0,0.0,0.0
RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,120,Ear Nose and Throat Service,2027-03-01,870.5612182617188,8.0,12,0,0.0,870.56122,12.0,0.0,0.0
RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,2026-11-01,870.2200927734375,8.0,12,0,0.0,870.22009,12.0,0.0,0.0
RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,140,Oral Surgery Service,2026-11-01,870.0439453125,8.0,12,0,0.0,870.04395,12.0,0.0,0.0
RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,502,Gynaecology Service,2027-01-01,869.9662475585938,7.0,12,0,0.0,869.96625,12.0,0.0,0.0
RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,140,Oral Surgery Service,2026-12-01,869.8329467773438,8.0,12,0,0.0,869.83295,12.0,0.0,0.0
RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2026-12-01,869.6751708984375,8.0,12,0,0.0,869.67517,12.0,0.0,0.0
RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,502,Gynaecology Service,2026-06-01,869.4949951171875,7.0,12,0,0.0,869.495,12.0,0.0,0.0
RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,120,Ear Nose and Throat Service,2027-05-01,869.42822265625,8.0,12,0,0.0,869.42822,12.0,0.0,0.0
RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-10-01,869.3497314453125,10.0,12,0,0.0,869.34973,12.0,0.0,0.0
RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2026-08-01,869.293701171875,8.0,12,0,0.0,869.2937,12.0,0.0,0.0
RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,502,Gynaecology Service,2027-04-01,868.9190673828125,7.0,12,0,0.0,868.91907,12.0,0.0,0.0
RWJ,STOCKPORT NHS FOUNDATION TRUST,101,Urology Service,2027-05-01,868.865966796875,8.0,12,0,0.0,868.86597,12.0,0.0,0.0
RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,101,Urology Service,2027-03-01,868.5379638671875,8.0,12,0,0.0,868.53796,12.0,0.0,0.0
RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-12-01,868.5209350585938,10.0,12,0,0.0,868.52094,12.0,0.0,0.0
RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,101,Urology Service,2026-08-01,868.2717895507812,8.0,12,0,0.0,868.27179,12.0,0.0,0.0
RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2027-05-01,867.8408203125,8.0,12,0,0.0,867.84082,12.0,0.0,0.0
RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2026-11-01,867.517333984375,8.0,12,0,0.0,867.51733,12.0,0.0,0.0
RGR,WEST SUFFOLK NHS FOUNDATION TRUST,502,Gynaecology Service,2027-01-01,867.5160522460938,7.0,12,0,0.0,867.51605,12.0,0.0,0.0
RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2027-05-01,867.3280639648438,8.0,12,0,0.0,867.32806,12.0,0.0,0.0
RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",110,Trauma and Orthopaedic Service,2027-05-01,867.217529296875,6.0,12,0,0.0,867.21753,12.0,0.0,0.0
RGR,WEST SUFFOLK NHS FOUNDATION TRUST,100,General Surgery Service,2026-06-01,867.0858764648438,8.0,12,0,0.0,867.08588,12.0,0.0,0.0
RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,2027-01-01,866.772216796875,10.0,12,0,0.0,866.77222,12.0,0.0,0.0
RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,101,Urology Service,2026-08-01,866.601318359375,8.0,12,0,0.0,866.60132,12.0,0.0,0.0
RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,160,Plastic Surgery Service,2027-05-01,866.423828125,8.0,12,0,0.0,866.42383,12.0,0.0,0.0
RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,502,Gynaecology Service,2027-05-01,866.3113403320312,7.0,12,0,0.0,866.31134,12.0,0.0,0.0
RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,502,Gynaecology Service,2027-01-01,866.1434326171875,7.0,12,0,0.0,866.14343,12.0,0.0,0.0
RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,130,Ophthalmology Service,2027-04-01,866.0219116210938,10.0,12,0,0.0,866.02191,12.0,0.0,0.0
RXW,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,130,Ophthalmology Service,2026-09-01,865.9094848632812,10.0,12,0,0.0,865.90948,12.0,0.0,0.0
RXW,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,130,Ophthalmology Service,2027-03-01,865.858642578125,10.0,12,0,0.0,865.85864,12.0,0.0,0.0
RA7,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-03-01,865.7374877929688,6.0,12,0,0.0,865.73749,12.0,0.0,0.0
RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,2026-06-01,865.6870727539062,8.0,12,0,0.0,865.68707,12.0,0.0,0.0
RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,502,Gynaecology Service,2027-04-01,865.6804809570312,7.0,12,0,0.0,865.68048,12.0,0.0,0.0
RGR,WEST SUFFOLK NHS FOUNDATION TRUST,502,Gynaecology Service,2027-02-01,865.6788330078125,7.0,12,0,0.0,865.67883,12.0,0.0,0.0
RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,140,Oral Surgery Service,2026-06-01,865.675537109375,8.0,12,0,0.0,865.67554,12.0,0.0,0.0
RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,120,Ear Nose and Throat Service,2027-03-01,865.6506958007812,8.0,12,0,0.0,865.6507,12.0,0.0,0.0
RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,101,Urology Service,2026-09-01,865.1177978515625,8.0,12,0,0.0,865.1178,12.0,0.0,0.0
RXW,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,130,Ophthalmology Service,2026-08-01,864.943115234375,10.0,12,0,0.0,864.94312,12.0,0.0,0.0
RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,502,Gynaecology Service,2026-10-01,864.9125366210938,7.0,12,0,0.0,864.91254,12.0,0.0,0.0
RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,101,Urology Service,2026-09-01,864.616943359375,8.0,12,0,0.0,864.61694,12.0,0.0,0.0
RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,502,Gynaecology Service,2027-01-01,864.2987670898438,7.0,12,0,0.0,864.29877,12.0,0.0,0.0
RRF,"WRIGHTINGTON, WIGAN AND LEIGH TEACHING HOSPITALS NHS FOUNDATION TRUST",120,Ear Nose and Throat Service,2026-10-01,864.265380859375,8.0,12,0,0.0,864.26538,12.0,0.0,0.0
RBK,WALSALL HEALTHCARE NHS TRUST,100,General Surgery Service,2027-04-01,864.2278442382812,8.0,12,0,0.0,864.22784,12.0,0.0,0.0
RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,502,Gynaecology Service,2026-09-01,864.0438232421875,7.0,12,0,0.0,864.04382,12.0,0.0,0.0
RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,100,General Surgery Service,2027-03-01,864.0384521484375,8.0,12,0,0.0,864.03845,12.0,0.0,0.0
RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,502,Gynaecology Service,2027-03-01,863.7959594726562,7.0,12,0,0.0,863.79596,12.0,0.0,0.0
RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,502,Gynaecology Service,2026-08-01,863.6528930664062,7.0,12,0,0.0,863.65289,12.0,0.0,0.0
RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,502,Gynaecology Service,2026-12-01,863.6397094726562,7.0,12,0,0.0,863.63971,12.0,0.0,0.0
REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2027-01-01,863.60302734375,8.0,12,0,0.0,863.60303,12.0,0.0,0.0
RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-11-01,863.5403442382812,10.0,12,0,0.0,863.54034,12.0,0.0,0.0
RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-06-01,863.530029296875,10.0,12,0,0.0,863.53003,12.0,0.0,0.0
RRF,"WRIGHTINGTON, WIGAN AND LEIGH TEACHING HOSPITALS NHS FOUNDATION TRUST",120,Ear Nose and Throat Service,2026-12-01,863.4933471679688,8.0,12,0,0.0,863.49335,12.0,0.0,0.0
RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,160,Plastic Surgery Service,2027-05-01,863.4475708007812,8.0,12,0,0.0,863.44757,12.0,0.0,0.0
RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",110,Trauma and Orthopaedic Service,2027-04-01,863.3016967773438,6.0,12,0,0.0,863.3017,12.0,0.0,0.0
RWJ,STOCKPORT NHS FOUNDATION TRUST,101,Urology Service,2027-03-01,863.247314453125,8.0,12,0,0.0,863.24731,12.0,0.0,0.0
RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,502,Gynaecology Service,2026-06-01,863.1920776367188,7.0,12,0,0.0,863.19208,12.0,0.0,0.0
RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,2027-02-01,863.1582641601562,10.0,12,0,0.0,863.15826,12.0,0.0,0.0
RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2026-08-01,863.1236572265625,8.0,12,0,0.0,863.12366,12.0,0.0,0.0
RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",120,Ear Nose and Throat Service,2027-02-01,862.790771484375,8.0,12,0,0.0,862.79077,12.0,0.0,0.0
RBK,WALSALL HEALTHCARE NHS TRUST,100,General Surgery Service,2026-08-01,862.6491088867188,8.0,12,0,0.0,862.64911,12.0,0.0,0.0
RAL,ROYAL FREE LONDON NHS FOUNDATION TRUST,101,Urology Service,2027-04-01,862.6458129882812,8.0,12,0,0.0,862.64581,12.0,0.0,0.0
RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,502,Gynaecology Service,2027-02-01,862.4934692382812,7.0,12,0,0.0,862.49347,12.0,0.0,0.0
RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,160,Plastic Surgery Service,2027-01-01,862.2472534179688,8.0,12,0,0.0,862.24725,12.0,0.0,0.0
RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,130,Ophthalmology Service,2027-05-01,862.1616821289062,10.0,12,0,0.0,862.16168,12.0,0.0,0.0
RRF,"WRIGHTINGTON, WIGAN AND LEIGH TEACHING HOSPITALS NHS FOUNDATION TRUST",120,Ear Nose and Throat Service,2026-06-01,862.0916748046875,8.0,12,0,0.0,862.09167,12.0,0.0,0.0
RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,502,Gynaecology Service,2026-06-01,861.846435546875,7.0,12,0,0.0,861.84644,12.0,0.0,0.0
RGR,WEST SUFFOLK NHS FOUNDATION TRUST,100,General Surgery Service,2026-10-01,861.8390502929688,8.0,12,0,0.0,861.83905,12.0,0.0,0.0
RBK,WALSALL HEALTHCARE NHS TRUST,100,General Surgery Service,2026-09-01,861.78759765625,8.0,12,0,0.0,861.7876,12.0,0.0,0.0
RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,101,Urology Service,2027-01-01,861.7715454101562,8.0,12,0,0.0,861.77155,12.0,0.0,0.0
RXW,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,502,Gynaecology Service,2027-05-01,861.7382202148438,7.0,12,0,0.0,861.73822,12.0,0.0,0.0
RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,160,Plastic Surgery Service,2026-09-01,861.6983642578125,8.0,12,0,0.0,861.69836,12.0,0.0,0.0
RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,502,Gynaecology Service,2026-07-01,861.498046875,7.0,12,0,0.0,861.49805,12.0,0.0,0.0
RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,101,Urology Service,2026-07-01,861.1156005859375,8.0,12,0,0.0,861.1156,12.0,0.0,0.0
RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-06-01,861.093017578125,10.0,12,0,0.0,861.09302,12.0,0.0,0.0
NTP11,PRACTICE PLUS GROUP HOSPITAL - SOUTHAMPTON,140,Oral Surgery Service,2027-04-01,861.0626220703125,8.0,12,0,0.0,861.06262,12.0,0.0,0.0
RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,2027-02-01,861.03955078125,10.0,12,0,0.0,861.03955,12.0,0.0,0.0
RGR,WEST SUFFOLK NHS FOUNDATION TRUST,502,Gynaecology Service,2026-06-01,860.7551879882812,7.0,12,0,0.0,860.75519,12.0,0.0,0.0
RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,140,Oral Surgery Service,2026-10-01,860.7333984375,8.0,12,0,0.0,860.7334,12.0,0.0,0.0
RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,2027-01-01,860.6664428710938,10.0,12,0,0.0,860.66644,12.0,0.0,0.0
RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,120,Ear Nose and Throat Service,2027-02-01,860.2901611328125,8.0,12,0,0.0,860.29016,12.0,0.0,0.0
RBK,WALSALL HEALTHCARE NHS TRUST,100,General Surgery Service,2027-05-01,860.2724609375,8.0,12,0,0.0,860.27246,12.0,0.0,0.0
RGR,WEST SUFFOLK NHS FOUNDATION TRUST,100,General Surgery Service,2027-03-01,859.8594360351562,8.0,12,0,0.0,859.85944,12.0,0.0,0.0
RPC,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,140,Oral Surgery Service,2026-07-01,859.833984375,8.0,12,0,0.0,859.83398,12.0,0.0,0.0
RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,502,Gynaecology Service,2026-10-01,859.8040161132812,7.0,12,0,0.0,859.80402,12.0,0.0,0.0
RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,120,Ear Nose and Throat Service,2026-09-01,859.608642578125,8.0,12,0,0.0,859.60864,12.0,0.0,0.0
RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,502,Gynaecology Service,2026-11-01,859.5504150390625,7.0,12,0,0.0,859.55042,12.0,0.0,0.0
RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2026-06-01,859.4190673828125,8.0,12,0,0.0,859.41907,12.0,0.0,0.0
RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,502,Gynaecology Service,2026-10-01,859.4075927734375,7.0,12,0,0.0,859.40759,12.0,0.0,0.0
RRF,"WRIGHTINGTON, WIGAN AND LEIGH TEACHING HOSPITALS NHS FOUNDATION TRUST",120,Ear Nose and Throat Service,2026-11-01,859.1713256835938,8.0,12,0,0.0,859.17133,12.0,0.0,0.0
RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2027-03-01,858.96337890625,8.0,12,0,0.0,858.96338,12.0,0.0,0.0
RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,502,Gynaecology Service,2026-09-01,858.918701171875,7.0,12,0,0.0,858.9187,12.0,0.0,0.0
RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2027-03-01,858.7329711914062,8.0,12,0,0.0,858.73297,12.0,0.0,0.0
RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,502,Gynaecology Service,2026-12-01,858.7235107421875,7.0,12,0,0.0,858.72351,12.0,0.0,0.0
RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-10-01,858.6034545898438,10.0,12,0,0.0,858.60345,12.0,0.0,0.0
RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,160,Plastic Surgery Service,2027-03-01,858.3980712890625,8.0,12,0,0.0,858.39807,12.0,0.0,0.0
RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,160,Plastic Surgery Service,2026-08-01,858.1141357421875,8.0,12,0,0.0,858.11414,12.0,0.0,0.0
RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,502,Gynaecology Service,2026-12-01,858.084228515625,7.0,12,0,0.0,858.08423,12.0,0.0,0.0
RBK,WALSALL HEALTHCARE NHS TRUST,100,General Surgery Service,2026-07-01,858.0027465820312,8.0,12,0,0.0,858.00275,12.0,0.0,0.0
RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,160,Plastic Surgery Service,2027-03-01,857.8262329101562,8.0,12,0,0.0,857.82623,12.0,0.0,0.0
RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,120,Ear Nose and Throat Service,2026-07-01,857.7603149414062,8.0,12,0,0.0,857.76031,12.0,0.0,0.0
R1H,BARTS HEALTH NHS TRUST,130,Ophthalmology Service,2027-04-01,857.7189331054688,10.0,12,0,0.0,857.71893,12.0,0.0,0.0
RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,100,General Surgery Service,2027-01-01,857.4376831054688,8.0,12,0,0.0,857.43768,12.0,0.0,0.0
RXW,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,130,Ophthalmology Service,2026-07-01,857.2567749023438,10.0,12,0,0.0,857.25677,12.0,0.0,0.0
RR8,LEEDS TEACHING HOSPITALS NHS TRUST,101,Urology Service,2027-04-01,857.2457275390625,8.0,12,0,0.0,857.24573,12.0,0.0,0.0
RXW,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,502,Gynaecology Service,2027-04-01,857.2059936523438,7.0,12,0,0.0,857.20599,12.0,0.0,0.0
RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,120,Ear Nose and Throat Service,2026-08-01,857.0284423828125,8.0,12,0,0.0,857.02844,12.0,0.0,0.0
RWJ,STOCKPORT NHS FOUNDATION TRUST,101,Urology Service,2026-08-01,856.7633666992188,8.0,12,0,0.0,856.76337,12.0,0.0,0.0
RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,502,Gynaecology Service,2026-07-01,856.538818359375,7.0,12,0,0.0,856.53882,12.0,0.0,0.0
RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,502,Gynaecology Service,2026-08-01,856.2554931640625,7.0,12,0,0.0,856.25549,12.0,0.0,0.0
RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,502,Gynaecology Service,2026-11-01,856.0474853515625,7.0,12,0,0.0,856.04749,12.0,0.0,0.0
RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,100,General Surgery Service,2026-06-01,856.0098876953125,8.0,12,0,0.0,856.00989,12.0,0.0,0.0
RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-12-01,855.9379272460938,10.0,12,0,0.0,855.93793,12.0,0.0,0.0
RWJ,STOCKPORT NHS FOUNDATION TRUST,101,Urology Service,2026-09-01,855.4910278320312,8.0,12,0,0.0,855.49103,12.0,0.0,0.0
RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,502,Gynaecology Service,2027-03-01,855.408935546875,7.0,12,0,0.0,855.40894,12.0,0.0,0.0
RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,101,Urology Service,2027-02-01,855.239501953125,8.0,12,0,0.0,855.2395,12.0,0.0,0.0
NTP11,PRACTICE PLUS GROUP HOSPITAL - SOUTHAMPTON,140,Oral Surgery Service,2027-05-01,855.172119140625,8.0,12,0,0.0,855.17212,12.0,0.0,0.0
RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,101,Urology Service,2027-04-01,854.9341430664062,8.0,12,0,0.0,854.93414,12.0,0.0,0.0
RAX,KINGSTON AND RICHMOND NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2027-04-01,854.6007690429688,6.0,12,0,0.0,854.60077,12.0,0.0,0.0
RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,120,Ear Nose and Throat Service,2027-03-01,854.3776245117188,8.0,12,0,0.0,854.37762,12.0,0.0,0.0
RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,502,Gynaecology Service,2026-06-01,854.3172607421875,7.0,12,0,0.0,854.31726,12.0,0.0,0.0
REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2027-02-01,854.15087890625,8.0,12,0,0.0,854.15088,12.0,0.0,0.0
RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,502,Gynaecology Service,2026-12-01,853.949462890625,7.0,12,0,0.0,853.94946,12.0,0.0,0.0
RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",120,Ear Nose and Throat Service,2027-01-01,853.6429443359375,8.0,12,0,0.0,853.64294,12.0,0.0,0.0
RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,101,Urology Service,2027-01-01,853.501953125,8.0,12,0,0.0,853.50195,12.0,0.0,0.0
RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,502,Gynaecology Service,2026-11-01,853.4913940429688,7.0,12,0,0.0,853.49139,12.0,0.0,0.0
RWJ,STOCKPORT NHS FOUNDATION TRUST,101,Urology Service,2026-07-01,853.2318725585938,8.0,12,0,0.0,853.23187,12.0,0.0,0.0
RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,2026-10-01,853.16748046875,10.0,12,0,0.0,853.16748,12.0,0.0,0.0
RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,502,Gynaecology Service,2026-10-01,853.0306396484375,7.0,12,0,0.0,853.03064,12.0,0.0,0.0
RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,120,Ear Nose and Throat Service,2027-01-01,852.9072875976562,8.0,12,0,0.0,852.90729,12.0,0.0,0.0
RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,502,Gynaecology Service,2026-06-01,852.6776733398438,7.0,12,0,0.0,852.67767,12.0,0.0,0.0
RKE,WHITTINGTON HEALTH NHS TRUST,110,Trauma and Orthopaedic Service,2027-04-01,852.6218872070312,6.0,12,0,0.0,852.62189,12.0,0.0,0.0
RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,502,Gynaecology Service,2026-11-01,852.5620727539062,7.0,12,0,0.0,852.56207,12.0,0.0,0.0
RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,160,Plastic Surgery Service,2027-04-01,852.5469970703125,8.0,12,0,0.0,852.547,12.0,0.0,0.0
RGR,WEST SUFFOLK NHS FOUNDATION TRUST,502,Gynaecology Service,2026-10-01,852.4810791015625,7.0,12,0,0.0,852.48108,12.0,0.0,0.0
RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,160,Plastic Surgery Service,2026-08-01,852.2882080078125,8.0,12,0,0.0,852.28821,12.0,0.0,0.0
RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,101,Urology Service,2026-07-01,852.1685791015625,8.0,12,0,0.0,852.16858,12.0,0.0,0.0
RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,2027-04-01,852.0615844726562,8.0,12,0,0.0,852.06158,12.0,0.0,0.0
RAL,ROYAL FREE LONDON NHS FOUNDATION TRUST,101,Urology Service,2027-05-01,851.829345703125,8.0,12,0,0.0,851.82935,12.0,0.0,0.0
