scenario,trust_code,trust_name,specialty_code,specialty_name,baseline_predicted_backlog,sessions_allocated,simulated_completed_pathways,remaining_backlog,allocation_cost,percent_reduction,solver_status,sessions_used,unused_sessions,baseline_predicted_backlog_national,remaining_backlog_national,simulated_completed_pathways_national
optimistic_p10,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",110,Trauma and Orthopaedic Service,4703.998291015625,0,0.0,4703.99829,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",101,Urology Service,1964.7955703735352,0,0.0,1964.79559,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",100,General Surgery Service,4887.5404052734375,0,0.0,4887.54041,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RET,THE WALTON CENTRE NHS FOUNDATION TRUST,150,Neurosurgical Service,8594.579345703125,0,0.0,8594.57936,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,140,Oral Surgery Service,5620.660339355469,0,0.0,5620.66036,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,100,General Surgery Service,6342.127624511719,0,0.0,6342.12762,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,502,Gynaecology Service,3375.40966796875,0,0.0,3375.40967,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,101,Urology Service,2694.0977935791016,0,0.0,2694.0978,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,160,Plastic Surgery Service,431.58606719970703,0,0.0,431.586067,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,140,Oral Surgery Service,550.0705490112305,0,0.0,550.07055,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,130,Ophthalmology Service,3618.8648681640625,0,0.0,3618.86486,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,1617.4047088623047,0,0.0,1617.40472,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,7607.936950683594,0,0.0,7607.93695,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,101,Urology Service,2250.7687225341797,0,0.0,2250.76872,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,8088.9549560546875,0,0.0,8088.95497,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,502,Gynaecology Service,4626.446960449219,0,0.0,4626.44696,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,160,Plastic Surgery Service,5999.807373046875,0,0.0,5999.80738,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,140,Oral Surgery Service,2460.116683959961,0,0.0,2460.11669,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,130,Ophthalmology Service,5766.728820800781,0,0.0,5766.72883,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,5409.556396484375,0,0.0,5409.5564,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,17110.927856445312,0,0.0,17110.928,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,101,Urology Service,3858.9615783691406,0,0.0,3858.96158,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,100,General Surgery Service,8182.611755371094,0,0.0,8182.61177,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RGM,ROYAL PAPWORTH HOSPITAL NHS FOUNDATION TRUST,170,Cardiothoracic Surgery Service,1592.0622787475586,0,0.0,1592.06228,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,502,Gynaecology Service,4429.146545410156,0,0.0,4429.1465499999995,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,140,Oral Surgery Service,1681.6568450927734,0,0.0,1681.65687,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,130,Ophthalmology Service,1765.2813873291016,0,0.0,1765.28139,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,3098.6048736572266,0,0.0,3098.60488,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,11671.629638671875,0,0.0,11671.62972,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,502,Gynaecology Service,4020.2515563964844,0,0.0,4020.25156,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,11254.809631347656,0,0.0,11254.80963,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RN7,DARTFORD AND GRAVESHAM NHS TRUST,101,Urology Service,7207.1617431640625,0,0.0,7207.16175,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWH,EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,140,Oral Surgery Service,974.1398315429688,0,0.0,974.139832,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWJ,STOCKPORT NHS FOUNDATION TRUST,502,Gynaecology Service,2726.1517791748047,0,0.0,2726.15178,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWJ,STOCKPORT NHS FOUNDATION TRUST,140,Oral Surgery Service,40.11757516860962,0,0.0,40.1175752,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWJ,STOCKPORT NHS FOUNDATION TRUST,130,Ophthalmology Service,5983.907165527344,0,0.0,5983.90718,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWJ,STOCKPORT NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,4219.482482910156,0,0.0,4219.48248,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWJ,STOCKPORT NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,17647.142822265625,0,0.0,17647.1429,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWJ,STOCKPORT NHS FOUNDATION TRUST,101,Urology Service,6170.036926269531,0,0.0,6170.03695,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWJ,STOCKPORT NHS FOUNDATION TRUST,100,General Surgery Service,5592.3765869140625,0,0.0,5592.37659,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWH,EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,502,Gynaecology Service,3408.909393310547,0,0.0,3408.9094,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWH,EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,170,Cardiothoracic Surgery Service,124.19592189788818,0,0.0,124.1959241,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWH,EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,160,Plastic Surgery Service,10416.73681640625,0,0.0,10416.73681,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWH,EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,130,Ophthalmology Service,3699.902130126953,0,0.0,3699.90213,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,502,Gynaecology Service,6894.4705810546875,0,0.0,6894.4705699999995,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWH,EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,120,Ear Nose and Throat Service,7127.073547363281,0,0.0,7127.07355,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWH,EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,110,Trauma and Orthopaedic Service,9214.971435546875,0,0.0,9214.97144,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWH,EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,101,Urology Service,4470.551666259766,0,0.0,4470.55167,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWH,EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,100,General Surgery Service,3416.9081420898438,0,0.0,3416.90814,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWG,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,502,Gynaecology Service,3851.1790161132812,0,0.0,3851.179,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWG,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,140,Oral Surgery Service,5008.225402832031,0,0.0,5008.2254,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWG,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,130,Ophthalmology Service,3721.6651306152344,0,0.0,3721.6651199999997,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWG,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,120,Ear Nose and Throat Service,4518.7860107421875,0,0.0,4518.786,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWG,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,110,Trauma and Orthopaedic Service,15057.625,0,0.0,15057.6249,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWG,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,101,Urology Service,3643.7244262695312,0,0.0,3643.72444,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,100,General Surgery Service,7957.500793457031,0,0.0,7957.50079,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,101,Urology Service,10223.648742675781,0,0.0,10223.64874,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,110,Trauma and Orthopaedic Service,21695.947998046875,0,0.0,21695.9481,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,120,Ear Nose and Throat Service,7971.63623046875,0,0.0,7971.63622,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,110,Trauma and Orthopaedic Service,9022.424377441406,0,0.0,9022.42438,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,101,Urology Service,3124.3131561279297,0,0.0,3124.31316,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,100,General Surgery Service,1955.6540985107422,0,0.0,1955.65409,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,502,Gynaecology Service,4089.128143310547,0,0.0,4089.12812,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,160,Plastic Surgery Service,1859.2539825439453,0,0.0,1859.2539700000002,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,140,Oral Surgery Service,1236.755386352539,0,0.0,1236.755374,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,130,Ophthalmology Service,5063.334899902344,0,0.0,5063.33492,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,4202.9710693359375,0,0.0,4202.97107,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,8472.404724121094,0,0.0,8472.40472,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,101,Urology Service,3957.9384155273438,0,0.0,3957.9384,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,100,General Surgery Service,13504.620361328125,0,0.0,13504.6203,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWW,NORTH CHESHIRE AND MERSEY NHS FOUNDATION TRUST,502,Gynaecology Service,2741.5452270507812,0,0.0,2741.54526,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWW,NORTH CHESHIRE AND MERSEY NHS FOUNDATION TRUST,130,Ophthalmology Service,4459.848205566406,0,0.0,4459.84821,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWW,NORTH CHESHIRE AND MERSEY NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,2963.626235961914,0,0.0,2963.62626,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWW,NORTH CHESHIRE AND MERSEY NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,11136.570007324219,0,0.0,11136.57,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWW,NORTH CHESHIRE AND MERSEY NHS FOUNDATION TRUST,101,Urology Service,3002.7359771728516,0,0.0,3002.73599,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWW,NORTH CHESHIRE AND MERSEY NHS FOUNDATION TRUST,100,General Surgery Service,1971.0411682128906,0,0.0,1971.04116,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,502,Gynaecology Service,6860.079284667969,0,0.0,6860.07929,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,160,Plastic Surgery Service,16.922562837600708,0,0.0,16.9225628,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,140,Oral Surgery Service,5686.695495605469,0,0.0,5686.69548,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,130,Ophthalmology Service,8247.148010253906,0,0.0,8247.14801,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWG,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,100,General Surgery Service,8398.742309570312,0,0.0,8398.74229,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,130,Ophthalmology Service,10207.352844238281,0,0.0,10207.35284,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,130,Ophthalmology Service,2965.0997467041016,0,0.0,2965.09974,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,130,Ophthalmology Service,9736.365417480469,0,0.0,9736.36541,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,110,Trauma and Orthopaedic Service,17179.0205078125,0,0.0,17179.0203,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,101,Urology Service,7461.9053955078125,0,0.0,7461.9054,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,100,General Surgery Service,14269.451171875,0,0.0,14269.4512,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RW1,HAMPSHIRE AND ISLE OF WIGHT HEALTHCARE NHS FOUNDATION TRUST,100,General Surgery Service,36.39735436439514,0,0.0,36.3973542,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,502,Gynaecology Service,6288.313262939453,0,0.0,6288.31325,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,16061.46875,0,0.0,16061.4687,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,101,Urology Service,4614.143859863281,0,0.0,4614.14386,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,100,General Surgery Service,4013.8279724121094,0,0.0,4013.82798,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,502,Gynaecology Service,3641.1592712402344,0,0.0,3641.15927,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,140,Oral Surgery Service,4786.832122802734,0,0.0,4786.83213,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,16989.74951171875,0,0.0,16989.7496,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,120,Ear Nose and Throat Service,5455.520263671875,0,0.0,5455.52026,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,31033.0283203125,0,0.0,31033.0281,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,101,Urology Service,8929.613159179688,0,0.0,8929.61317,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,100,General Surgery Service,23188.458618164062,0,0.0,23188.458599999998,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,502,Gynaecology Service,4841.1810302734375,0,0.0,4841.18102,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,140,Oral Surgery Service,1032.8259201049805,0,0.0,1032.8259189999999,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,130,Ophthalmology Service,3925.0493774414062,0,0.0,3925.04937,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,120,Ear Nose and Throat Service,1661.5084686279297,0,0.0,1661.50848,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,110,Trauma and Orthopaedic Service,33762.9130859375,0,0.0,33762.9133,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,101,Urology Service,3224.1070556640625,0,0.0,3224.10705,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,100,General Surgery Service,5620.856597900391,0,0.0,5620.8566,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,120,Ear Nose and Throat Service,8866.820922851562,0,0.0,8866.82093,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,130,Ophthalmology Service,19673.022094726562,0,0.0,19673.022100000002,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,140,Oral Surgery Service,2989.8156127929688,0,0.0,2989.81559,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,150,Neurosurgical Service,5299.995941162109,0,0.0,5299.99594,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,110,Trauma and Orthopaedic Service,15810.144897460938,0,0.0,15810.145,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,101,Urology Service,5262.333038330078,0,0.0,5262.33303,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,100,General Surgery Service,17656.149047851562,0,0.0,17656.1491,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
optimistic_p10,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,502,Gynaecology Service,6597.9134521484375,0,0.0,6597.91344,0.0,0.0,Optimal,500,0,6874707.747728985,6869707.747494217,5000.0
