trust_code,trust_name,specialty_code,specialty_name,baseline_predicted_backlog,sessions_allocated,simulated_completed_pathways,remaining_backlog,allocation_cost,percent_reduction
RNZ,SALISBURY NHS FOUNDATION TRUST,101,Urology Service,513.2858276367188,0,0.0,513.28583,0.0,0.0
RPY,THE ROYAL MARSDEN NHS FOUNDATION TRUST,101,Urology Service,25.563127517700195,0,0.0,25.563128,0.0,0.0
RPY,THE ROYAL MARSDEN NHS FOUNDATION TRUST,100,General Surgery Service,37.000205993652344,0,0.0,37.000206,0.0,0.0
RNZ,SALISBURY NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,1097.8604736328125,0,0.0,1097.8605,0.0,0.0
NT226,"NUFFIELD HEALTH, LEICESTER HOSPITAL",110,Trauma and Orthopaedic Service,216.99172973632812,0,0.0,216.99173,0.0,0.0
RNZ,SALISBURY NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,237.6796875,0,0.0,237.67969,0.0,0.0
NT226,"NUFFIELD HEALTH, LEICESTER HOSPITAL",160,Plastic Surgery Service,12.213215827941895,0,0.0,12.213216,0.0,0.0
RNZ,SALISBURY NHS FOUNDATION TRUST,140,Oral Surgery Service,292.5218200683594,0,0.0,292.52182,0.0,0.0
NT229,"NUFFIELD HEALTH, NEWCASTLE UPON TYNE HOSPITAL",100,General Surgery Service,6.821312427520752,0,0.0,6.8213124,0.0,0.0
RNZ,SALISBURY NHS FOUNDATION TRUST,160,Plastic Surgery Service,1033.9102783203125,0,0.0,1033.9103,0.0,0.0
RNZ,SALISBURY NHS FOUNDATION TRUST,502,Gynaecology Service,533.205322265625,0,0.0,533.20532,0.0,0.0
RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,1188.1654052734375,0,0.0,1188.1654,0.0,0.0
RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,101,Urology Service,315.3627014160156,0,0.0,315.3627,0.0,0.0
RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,5955.7529296875,0,0.0,5955.7529,0.0,0.0
RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,714.1328125,0,0.0,714.13281,0.0,0.0
NT230,"NUFFIELD HEALTH, NORTH STAFFORDSHIRE HOSPITAL",110,Trauma and Orthopaedic Service,428.1445617675781,0,0.0,428.14456,0.0,0.0
NT230,"NUFFIELD HEALTH, NORTH STAFFORDSHIRE HOSPITAL",100,General Surgery Service,22.880735397338867,0,0.0,22.880735,0.0,0.0
RPA,MEDWAY NHS FOUNDATION TRUST,502,Gynaecology Service,601.720458984375,0,0.0,601.72046,0.0,0.0
RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,502,Gynaecology Service,687.429443359375,0,0.0,687.42944,0.0,0.0
NT229,"NUFFIELD HEALTH, NEWCASTLE UPON TYNE HOSPITAL",110,Trauma and Orthopaedic Service,219.74851989746094,0,0.0,219.74852,0.0,0.0
RPA,MEDWAY NHS FOUNDATION TRUST,100,General Surgery Service,307.2425537109375,0,0.0,307.24255,0.0,0.0
RPA,MEDWAY NHS FOUNDATION TRUST,101,Urology Service,426.1352844238281,0,0.0,426.13528,0.0,0.0
RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,140,Oral Surgery Service,697.781982421875,0,0.0,697.78198,0.0,0.0
NT226,"NUFFIELD HEALTH, LEICESTER HOSPITAL",100,General Surgery Service,11.03469467163086,0,0.0,11.034695,0.0,0.0
NT224,"NUFFIELD HEALTH, WARWICKSHIRE HOSPITAL",110,Trauma and Orthopaedic Service,123.02198791503906,0,0.0,123.02199,0.0,0.0
RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,100,General Surgery Service,353.4143371582031,0,0.0,353.41434,0.0,0.0
NT218,"NUFFIELD HEALTH, HAYWARDS HEATH HOSPITAL",110,Trauma and Orthopaedic Service,154.8065185546875,0,0.0,154.80652,0.0,0.0
NT237,"NUFFIELD HEALTH, TEES HOSPITAL",110,Trauma and Orthopaedic Service,482.26971435546875,0,0.0,482.26971,0.0,0.0
NT237,"NUFFIELD HEALTH, TEES HOSPITAL",101,Urology Service,6.434785842895508,0,0.0,6.4347858,0.0,0.0
RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,1591.6865234375,0,0.0,1591.6865,0.0,0.0
RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,120,Ear Nose and Throat Service,114.33169555664062,0,0.0,114.3317,0.0,0.0
RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,110,Trauma and Orthopaedic Service,292.66070556640625,0,0.0,292.66071,0.0,0.0
NT237,"NUFFIELD HEALTH, TEES HOSPITAL",100,General Surgery Service,76.39636993408203,0,0.0,76.39637,0.0,0.0
RPA,MEDWAY NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,1348.5206298828125,0,0.0,1348.5206,0.0,0.0
NT233,"NUFFIELD HEALTH, PLYMOUTH HOSPITAL",160,Plastic Surgery Service,21.82229232788086,0,0.0,21.822292,0.0,0.0
RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,502,Gynaecology Service,893.062255859375,0,0.0,893.06226,0.0,0.0
RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,101,Urology Service,137.558349609375,0,0.0,137.55835,0.0,0.0
RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,100,General Surgery Service,584.3662109375,0,0.0,584.36621,0.0,0.0
RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,101,Urology Service,395.69384765625,0,0.0,395.69385,0.0,0.0
RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,1069.46533203125,0,0.0,1069.4653,0.0,0.0
RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,1037.1754150390625,0,0.0,1037.1754,0.0,0.0
RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,423.4629211425781,0,0.0,423.46292,0.0,0.0
RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,502,Gynaecology Service,944.6661376953125,0,0.0,944.66614,0.0,0.0
NT218,"NUFFIELD HEALTH, HAYWARDS HEATH HOSPITAL",130,Ophthalmology Service,6.10810661315918,0,0.0,6.1081066,0.0,0.0
NT219,"NUFFIELD HEALTH, HEREFORD HOSPITAL",100,General Surgery Service,34.830039978027344,0,0.0,34.83004,0.0,0.0
RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,140,Oral Surgery Service,543.1891479492188,0,0.0,543.18915,0.0,0.0
RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,160,Plastic Surgery Service,44.4542121887207,0,0.0,44.454212,0.0,0.0
RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,502,Gynaecology Service,198.5753173828125,0,0.0,198.57532,0.0,0.0
NT233,"NUFFIELD HEALTH, PLYMOUTH HOSPITAL",110,Trauma and Orthopaedic Service,308.57647705078125,0,0.0,308.57648,0.0,0.0
NT233,"NUFFIELD HEALTH, PLYMOUTH HOSPITAL",101,Urology Service,5.625159740447998,0,0.0,5.6251597,0.0,0.0
RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,110,Trauma and Orthopaedic Service,952.953369140625,0,0.0,952.95337,0.0,0.0
RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,120,Ear Nose and Throat Service,828.5519409179688,0,0.0,828.55194,0.0,0.0
NT219,"NUFFIELD HEALTH, HEREFORD HOSPITAL",110,Trauma and Orthopaedic Service,175.33148193359375,0,0.0,175.33148,0.0,0.0
NT224,"NUFFIELD HEALTH, WARWICKSHIRE HOSPITAL",100,General Surgery Service,43.67750930786133,0,0.0,43.677509,0.0,0.0
RMC,BOLTON NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,979.8351440429688,0,0.0,979.83514,0.0,0.0
RLQ,WYE VALLEY NHS TRUST,170,Cardiothoracic Surgery Service,9.027472496032715,0,0.0,9.0274725,0.0,0.0
RMC,BOLTON NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,1251.489990234375,0,0.0,1251.49,0.0,0.0
RJN,EAST CHESHIRE NHS TRUST,120,Ear Nose and Throat Service,178.1439208984375,0,0.0,178.14392,0.0,0.0
RJN,EAST CHESHIRE NHS TRUST,101,Urology Service,102.06729888916016,0,0.0,102.0673,0.0,0.0
RJN,EAST CHESHIRE NHS TRUST,100,General Surgery Service,365.72894287109375,0,0.0,365.72894,0.0,0.0
RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,502,Gynaecology Service,997.3449096679688,0,0.0,997.34491,0.0,0.0
NT314,SPIRE LONDON EAST,502,Gynaecology Service,26.157094955444336,0,0.0,26.157095,0.0,0.0
RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,838.9862670898438,0,0.0,838.98627,0.0,0.0
RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,1657.5921630859375,0,0.0,1657.5922,0.0,0.0
RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,101,Urology Service,593.7653198242188,0,0.0,593.76532,0.0,0.0
RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,100,General Surgery Service,1371.9017333984375,0,0.0,1371.9017,0.0,0.0
RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,502,Gynaecology Service,1329.318115234375,0,0.0,1329.3181,0.0,0.0
RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,170,Cardiothoracic Surgery Service,112.13916778564453,0,0.0,112.13917,0.0,0.0
RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,160,Plastic Surgery Service,640.9754028320312,0,0.0,640.9754,0.0,0.0
NT315,SPIRE BUSHEY HOSPITAL,100,General Surgery Service,39.617774963378906,0,0.0,39.617775,0.0,0.0
RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,140,Oral Surgery Service,1664.6236572265625,0,0.0,1664.6237,0.0,0.0
NT315,SPIRE BUSHEY HOSPITAL,110,Trauma and Orthopaedic Service,112.78749084472656,0,0.0,112.78749,0.0,0.0
RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,120,Ear Nose and Throat Service,1311.44677734375,0,0.0,1311.4468,0.0,0.0
RJN,EAST CHESHIRE NHS TRUST,110,Trauma and Orthopaedic Service,568.90380859375,0,0.0,568.90381,0.0,0.0
RJN,EAST CHESHIRE NHS TRUST,160,Plastic Surgery Service,12.583683013916016,0,0.0,12.583683,0.0,0.0
RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,101,Urology Service,724.47998046875,0,0.0,724.47998,0.0,0.0
RJN,EAST CHESHIRE NHS TRUST,502,Gynaecology Service,317.7907409667969,0,0.0,317.79074,0.0,0.0
RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,150,Neurosurgical Service,834.3480834960938,0,0.0,834.34808,0.0,0.0
RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,140,Oral Surgery Service,2268.314208984375,0,0.0,2268.3142,0.0,0.0
NT313,SPIRE WELLESLEY HOSPITAL,100,General Surgery Service,23.754404067993164,0,0.0,23.754404,0.0,0.0
NT313,SPIRE WELLESLEY HOSPITAL,110,Trauma and Orthopaedic Service,162.99349975585938,0,0.0,162.9935,0.0,0.0
RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2015.794921875,0,0.0,2015.7949,0.0,0.0
RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,101,Urology Service,874.154296875,0,0.0,874.1543,0.0,0.0
RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,100,General Surgery Service,2013.0732421875,0,0.0,2013.0732,0.0,0.0
RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,502,Gynaecology Service,411.7125549316406,0,0.0,411.71255,0.0,0.0
NT313,SPIRE WELLESLEY HOSPITAL,160,Plastic Surgery Service,56.38862991333008,0,0.0,56.38863,0.0,0.0
NT314,SPIRE LONDON EAST,100,General Surgery Service,60.30675506591797,0,0.0,60.306755,0.0,0.0
NT314,SPIRE LONDON EAST,110,Trauma and Orthopaedic Service,135.72793579101562,0,0.0,135.72794,0.0,0.0
RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,452.8255920410156,0,0.0,452.82559,0.0,0.0
RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,803.2525024414062,0,0.0,803.2525,0.0,0.0
RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,101,Urology Service,195.3892059326172,0,0.0,195.38921,0.0,0.0
RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,100,General Surgery Service,292.1198425292969,0,0.0,292.11984,0.0,0.0
RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,110,Trauma and Orthopaedic Service,3141.9091796875,0,0.0,3141.9092,0.0,0.0
RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,100,General Surgery Service,2849.852294921875,0,0.0,2849.8523,0.0,0.0
NT241,"NUFFIELD HEALTH, WOKING HOSPITAL",100,General Surgery Service,8.674110412597656,0,0.0,8.6741104,0.0,0.0
RJ6,CROYDON HEALTH SERVICES NHS TRUST,140,Oral Surgery Service,485.82135009765625,0,0.0,485.82135,0.0,0.0
RJ6,CROYDON HEALTH SERVICES NHS TRUST,110,Trauma and Orthopaedic Service,1141.741943359375,0,0.0,1141.7419,0.0,0.0
RJ6,CROYDON HEALTH SERVICES NHS TRUST,101,Urology Service,252.20640563964844,0,0.0,252.20641,0.0,0.0
RJ6,CROYDON HEALTH SERVICES NHS TRUST,100,General Surgery Service,803.89892578125,0,0.0,803.89893,0.0,0.0
RJ2,LEWISHAM AND GREENWICH NHS TRUST,502,Gynaecology Service,728.2987670898438,0,0.0,728.29877,0.0,0.0
RJ2,LEWISHAM AND GREENWICH NHS TRUST,160,Plastic Surgery Service,5.341197490692139,0,0.0,5.3411975,0.0,0.0
NT316,SPIRE HARPENDEN HOSPITAL,110,Trauma and Orthopaedic Service,109.76695251464844,0,0.0,109.76695,0.0,0.0
RJ2,LEWISHAM AND GREENWICH NHS TRUST,110,Trauma and Orthopaedic Service,2468.06884765625,0,0.0,2468.0688,0.0,0.0
RJ2,LEWISHAM AND GREENWICH NHS TRUST,101,Urology Service,407.6717529296875,0,0.0,407.67175,0.0,0.0
RJ2,LEWISHAM AND GREENWICH NHS TRUST,100,General Surgery Service,1945.421142578125,0,0.0,1945.4211,0.0,0.0
RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,502,Gynaecology Service,754.8128662109375,0,0.0,754.81287,0.0,0.0
RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,170,Cardiothoracic Surgery Service,41.21395492553711,0,0.0,41.213955,0.0,0.0
RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,160,Plastic Surgery Service,2337.11328125,0,0.0,2337.1133,0.0,0.0
RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,140,Oral Surgery Service,1328.8443603515625,0,0.0,1328.8444,0.0,0.0
NT316,SPIRE HARPENDEN HOSPITAL,120,Ear Nose and Throat Service,26.4464168548584,0,0.0,26.446417,0.0,0.0
RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,1634.9720458984375,0,0.0,1634.972,0.0,0.0
RJ6,CROYDON HEALTH SERVICES NHS TRUST,120,Ear Nose and Throat Service,285.8722839355469,0,0.0,285.87228,0.0,0.0
RJ6,CROYDON HEALTH SERVICES NHS TRUST,160,Plastic Surgery Service,10.6910400390625,0,0.0,10.69104,0.0,0.0
RJC,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,502,Gynaecology Service,365.2895812988281,0,0.0,365.28958,0.0,0.0
RJ6,CROYDON HEALTH SERVICES NHS TRUST,502,Gynaecology Service,416.9952392578125,0,0.0,416.99524,0.0,0.0
NT315,SPIRE BUSHEY HOSPITAL,120,Ear Nose and Throat Service,23.900997161865234,0,0.0,23.900997,0.0,0.0
RJC,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,140,Oral Surgery Service,86.84182739257812,0,0.0,86.841827,0.0,0.0
NT315,SPIRE BUSHEY HOSPITAL,502,Gynaecology Service,20.423856735229492,0,0.0,20.423857,0.0,0.0
RJC,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,1680.2235107421875,0,0.0,1680.2235,0.0,0.0
RJC,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,101,Urology Service,407.5080871582031,0,0.0,407.50809,0.0,0.0
RJC,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,100,General Surgery Service,307.9756774902344,0,0.0,307.97568,0.0,0.0
RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,502,Gynaecology Service,646.37744140625,0,0.0,646.37744,0.0,0.0
RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,170,Cardiothoracic Surgery Service,72.201416015625,0,0.0,72.201416,0.0,0.0
RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,160,Plastic Surgery Service,843.638916015625,0,0.0,843.63892,0.0,0.0
RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,150,Neurosurgical Service,436.5189514160156,0,0.0,436.51895,0.0,0.0
RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,140,Oral Surgery Service,461.7407531738281,0,0.0,461.74075,0.0,0.0
RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,955.4657592773438,0,0.0,955.46576,0.0,0.0
RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,648.7261962890625,0,0.0,648.7262,0.0,0.0
RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,101,Urology Service,705.3983154296875,0,0.0,705.39832,0.0,0.0
RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,468.66961669921875,0,0.0,468.66962,0.0,0.0
RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,160,Plastic Surgery Service,17.504091262817383,0,0.0,17.504091,0.0,0.0
RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,502,Gynaecology Service,1095.7283935546875,0,0.0,1095.7284,0.0,0.0
RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,920.2125244140625,0,0.0,920.21252,0.0,0.0
RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,100,General Surgery Service,1296.4451904296875,0,0.0,1296.4452,0.0,0.0
RLT,GEORGE ELIOT HOSPITAL NHS TRUST,160,Plastic Surgery Service,95.66278839111328,0,0.0,95.662788,0.0,0.0
NT242,"NUFFIELD HEALTH, WOLVERHAMPTON HOSPITAL",110,Trauma and Orthopaedic Service,126.76608276367188,0,0.0,126.76608,0.0,0.0
RLT,GEORGE ELIOT HOSPITAL NHS TRUST,120,Ear Nose and Throat Service,106.85858154296875,0,0.0,106.85858,0.0,0.0
RLT,GEORGE ELIOT HOSPITAL NHS TRUST,110,Trauma and Orthopaedic Service,539.3787231445312,0,0.0,539.37872,0.0,0.0
NT244,NUFFIELD HOSPITAL OXFORD (THE MANOR),110,Trauma and Orthopaedic Service,103.8526382446289,0,0.0,103.85264,0.0,0.0
NT245,"NUFFIELD HEALTH, YORK HOSPITAL",101,Urology Service,5.864079475402832,0,0.0,5.8640795,0.0,0.0
RLQ,WYE VALLEY NHS TRUST,502,Gynaecology Service,431.79754638671875,0,0.0,431.79755,0.0,0.0
RR8,LEEDS TEACHING HOSPITALS NHS TRUST,120,Ear Nose and Throat Service,1687.581298828125,0,0.0,1687.5813,0.0,0.0
RLQ,WYE VALLEY NHS TRUST,160,Plastic Surgery Service,214.0949249267578,0,0.0,214.09492,0.0,0.0
RLQ,WYE VALLEY NHS TRUST,140,Oral Surgery Service,253.34873962402344,0,0.0,253.34874,0.0,0.0
NT245,"NUFFIELD HEALTH, YORK HOSPITAL",110,Trauma and Orthopaedic Service,537.2652587890625,0,0.0,537.26526,0.0,0.0
RLQ,WYE VALLEY NHS TRUST,110,Trauma and Orthopaedic Service,2700.226318359375,0,0.0,2700.2263,0.0,0.0
NT301,SPIRE SOUTH BANK HOSPITAL,110,Trauma and Orthopaedic Service,120.8785171508789,0,0.0,120.87852,0.0,0.0
NT302,SPIRE BRISTOL HOSPITAL,100,General Surgery Service,7.896540641784668,0,0.0,7.8965406,0.0,0.0
RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,502,Gynaecology Service,884.4880981445312,0,0.0,884.4881,0.0,0.0
RLT,GEORGE ELIOT HOSPITAL NHS TRUST,502,Gynaecology Service,126.8228759765625,0,0.0,126.82288,0.0,0.0
RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,101,Urology Service,1128.35107421875,0,0.0,1128.3511,0.0,0.0
RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,101,Urology Service,410.5185241699219,0,0.0,410.51852,0.0,0.0
RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,4276.59814453125,0,0.0,4276.5981,0.0,0.0
NT241,"NUFFIELD HEALTH, WOKING HOSPITAL",101,Urology Service,7.47664737701416,0,0.0,7.4766474,0.0,0.0
RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,502,Gynaecology Service,3195.0888671875,0,0.0,3195.0889,0.0,0.0
RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,160,Plastic Surgery Service,678.5880126953125,0,0.0,678.58801,0.0,0.0
RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,150,Neurosurgical Service,1708.3135986328125,0,0.0,1708.3136,0.0,0.0
RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,140,Oral Surgery Service,130.9311065673828,0,0.0,130.93111,0.0,0.0
NT241,"NUFFIELD HEALTH, WOKING HOSPITAL",110,Trauma and Orthopaedic Service,123.49374389648438,0,0.0,123.49374,0.0,0.0
RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,1902.9959716796875,0,0.0,1902.996,0.0,0.0
RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,6440.11083984375,0,0.0,6440.1108,0.0,0.0
RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,101,Urology Service,1702.0718994140625,0,0.0,1702.0719,0.0,0.0
RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,100,General Surgery Service,2327.7890625,0,0.0,2327.7891,0.0,0.0
RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,502,Gynaecology Service,1207.86865234375,0,0.0,1207.8687,0.0,0.0
RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,160,Plastic Surgery Service,543.2822875976562,0,0.0,543.28229,0.0,0.0
RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,140,Oral Surgery Service,680.1248168945312,0,0.0,680.12482,0.0,0.0
NT241,"NUFFIELD HEALTH, WOKING HOSPITAL",502,Gynaecology Service,20.668685913085938,0,0.0,20.668686,0.0,0.0
NT242,"NUFFIELD HEALTH, WOLVERHAMPTON HOSPITAL",100,General Surgery Service,12.1763277053833,0,0.0,12.176328,0.0,0.0
RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,140,Oral Surgery Service,452.38262939453125,0,0.0,452.38263,0.0,0.0
NT302,SPIRE BRISTOL HOSPITAL,110,Trauma and Orthopaedic Service,505.61859130859375,0,0.0,505.61859,0.0,0.0
NT304,SPIRE SOUTHAMPTON HOSPITAL,100,General Surgery Service,15.590108871459961,0,0.0,15.590109,0.0,0.0
RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,110,Trauma and Orthopaedic Service,3121.59033203125,0,0.0,3121.5903,0.0,0.0
NT30A,SPIRE NOTTINGHAM HOSPITAL,101,Urology Service,5.273643970489502,0,0.0,5.273644,0.0,0.0
RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,502,Gynaecology Service,765.1006469726562,0,0.0,765.10065,0.0,0.0
RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,170,Cardiothoracic Surgery Service,295.7041931152344,0,0.0,295.70419,0.0,0.0
RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,160,Plastic Surgery Service,870.692138671875,0,0.0,870.69214,0.0,0.0
RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,150,Neurosurgical Service,382.73077392578125,0,0.0,382.73077,0.0,0.0
NT30A,SPIRE NOTTINGHAM HOSPITAL,110,Trauma and Orthopaedic Service,112.85202026367188,0,0.0,112.85202,0.0,0.0
NT312,SPIRE ALEXANDRA HOSPITAL,100,General Surgery Service,29.417346954345703,0,0.0,29.417347,0.0,0.0
RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,110,Trauma and Orthopaedic Service,1916.848876953125,0,0.0,1916.8489,0.0,0.0
RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,101,Urology Service,672.0308837890625,0,0.0,672.03088,0.0,0.0
RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,100,General Surgery Service,13.7461576461792,0,0.0,13.746158,0.0,0.0
RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,502,Gynaecology Service,823.4837646484375,0,0.0,823.48376,0.0,0.0
NT312,SPIRE ALEXANDRA HOSPITAL,110,Trauma and Orthopaedic Service,111.74005889892578,0,0.0,111.74006,0.0,0.0
NT312,SPIRE ALEXANDRA HOSPITAL,502,Gynaecology Service,14.894222259521484,0,0.0,14.894222,0.0,0.0
RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,120,Ear Nose and Throat Service,747.2772216796875,0,0.0,747.27722,0.0,0.0
RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,110,Trauma and Orthopaedic Service,2853.114013671875,0,0.0,2853.114,0.0,0.0
NT30A,SPIRE NOTTINGHAM HOSPITAL,100,General Surgery Service,23.14914321899414,0,0.0,23.149143,0.0,0.0
RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,110,Trauma and Orthopaedic Service,1832.087890625,0,0.0,1832.0879,0.0,0.0
